ID	CD_MCA
260960005000239	2609600050000248
260960005000240	2609600050000249
260960005000241	2609600050000250
260960005000242	2609600050000251
260960005000243	2609600050000252
260960005000244	2609600050000253
260960005000245	2609600050000254
260960005000246	2609600050000255
260960005000247	2609600050000256
260960005000248	2609600050000257
260960005000249	2609600050000258
260960005000250	2609600050000259
260960005000251	2609600050000260
260960005000252	2609600050000261
260960005000254	2609600050000262
260960005000255	2609600050000263
260960005000256	2609600050000264
260960005000257	2609600050000265
260960005000258	2609600050000266
260960005000259	2609600050000267
260960005000260	2609600050000268
260960005000261	2609600050000269
260960005000262	2609600050000270
260960005000263	2609600050000271
260960005000264	2609600050000272
260960005000265	2609600050000273
260960005000266	2609600050000274
260960005000267	2609600050000275
260960005000268	2609600050000276
260960005000269	2609600050000277
260960005000270	2609600050000278
260960005000271	2609600050000279
260960005000272	2609600050000280
260960005000273	2609600050000281
260960005000274	2609600050000282
260960005000275	2609600050000283
260960005000276	2609600050000284
260960005000277	2609600050000285
260960005000278	2609600050000286
260960005000279	2609600050000287
260960005000285	2609600050000288
260960005000280	2609600050000288
260960005000281	2609600050000289
260960005000282	2609600050000290
260960005000283	2609600050000291
260960005000284	2609600050000292
260960005000286	2609600050000293
260960005000287	2609600050000294
260960005000288	2609600050000295
260960005000289	2609600050000296
260960005000290	2609600050000297
260960005000291	2609600050000298
260960005000292	2609600050000299
260960005000293	2609600050000300
260960005000294	2609600050000301
260960005000295	2609600050000302
260960005000296	2609600050000303
260960005000297	2609600050000304
260960005000298	2609600050000305
260960005000299	2609600050000306
260960005000300	2609600050000307
260960005000301	2609600050000308
260960005000302	2609600050000309
260960005000303	2609600050000310
260960005000304	2609600050000311
260960005000305	2609600050000312
260960005000306	2609600050000313
260960005000307	2609600050000314
260960005000308	2609600050000315
260960005000310	2609600050000316
260960005000311	2609600050000317
260960005000312	2609600050000318
260960005000314	2609600050000319
260960005000315	2609600050000320
260960005000316	2609600050000321
260960005000317	2609600050000322
260960005000318	2609600050000323
260960005000319	2609600050000324
260960005000320	2609600050000325
260960005000321	2609600050000326
260960005000322	2609600050000327
260960005000323	2609600050000328
260960005000324	2609600050000329
260960005000325	2609600050000330
260960005000326	2609600050000331
260960005000327	2609600050000332
260960005000328	2609600050000333
260960005000329	2609600050000334
260960005000330	2609600050000335
260960005000331	2609600050000336
260960005000332	2609600050000337
260960005000342	2609600050000338
260960005000335	2609600050000338
260960005000339	2609600050000338
260960005000333	2609600050000338
260960005000334	2609600050000339
260960005000336	2609600050000340
260960005000337	2609600050000341
260960005000338	2609600050000342
260960005000343	2609600050000342
260960005000340	2609600050000342
260960005000341	2609600050000343
260960005000344	2609600050000344
260960005000345	2609600050000345
260960005000346	2609600050000346
260960005000347	2609600050000347
260960005000350	2609600050000348
260960005000351	2609600050000349
260960005000352	2609600050000350
260960005000353	2609600050000351
260960005000354	2609600050000352
260960005000356	2609600050000353
260960005000357	2609600050000354
260960005000358	2609600050000355
260960005000359	2609600050000356
260960005000360	2609600050000357
260960005000361	2609600050000358
260960005000362	2609600050000359
260960005000363	2609600050000360
260960005000364	2609600050000361
260960005000365	2609600050000362
260960005000366	2609600050000363
260960005000367	2609600050000364
260960005000368	2609600050000365
260960005000369	2609600050000366
260960005000370	2609600050000367
260960005000371	2609600050000368
260960005000372	2609600050000369
260960005000373	2609600050000370
260960005000374	2609600050000371
260960005000375	2609600050000372
260960005000376	2609600050000373
260960005000377	2609600050000374
260960005000378	2609600050000375
260960005000379	2609600050000376
260960005000380	2609600050000377
260960005000381	2609600050000378
260960005000382	2609600050000379
260960005000383	2609600050000380
260960005000384	2609600050000381
260960005000385	2609600050000382
260960005000386	2609600050000383
260960005000387	2609600050000384
260960005000388	2609600050000385
260960005000389	2609600050000386
260960005000390	2609600050000387
260960005000391	2609600050000388
260960005000392	2609600050000389
260960005000393	2609600050000390
260960005000394	2609600050000391
260960005000395	2609600050000392
260960005000396	2609600050000393
260960005000397	2609600050000394
260960005000398	2609600050000395
260960005000399	2609600050000396
260960005000400	2609600050000397
260960005000401	2609600050000398
260960005000402	2609600050000399
260960005000403	2609600050000400
260960005000404	2609600050000401
260960005000405	2609600050000402
260960005000406	2609600050000403
260960005000407	2609600050000404
260960005000408	2609600050000405
260960005000409	2609600050000406
260960005000410	2609600050000407
260960005000411	2609600050000408
260960005000412	2609600050000409
260960005000413	2609600050000410
260960005000414	2609600050000411
260960005000415	2609600050000412
260960005000416	2609600050000413
260960005000417	2609600050000414
260960005000419	2609600050000415
260960005000420	2609600050000416
260960005000434	2609600050000417
260960005000435	2609600050000418
260960005000436	2609600050000419
260960005000437	2609600050000420
260960005000439	2609600050000421
260960005000440	2609600050000422
260960005000442	2609600050000423
260960005000443	2609600050000424
260960005000444	2609600050000425
260960005000445	2609600050000426
260960005000446	2609600050000427
260960005000447	2609600050000428
260960005000448	2609600050000429
260960005000449	2609600050000430
260960005000450	2609600050000431
260960005000451	2609600050000432
260960005000452	2609600050000433
260960005000453	2609600050000434
260960005000454	2609600050000435
260960005000455	2609600050000436
260960005000456	2609600050000437
260960005000457	2609600050000438
260960005000459	2609600050000439
260960005000460	2609600050000440
260960005000461	2609600050000441
260960005000462	2609600050000442
260960005000463	2609600050000443
260960005000464	2609600050000444
260960005000465	2609600050000445
260960005000466	2609600050000446
260960005000467	2609600050000447
260960005000468	2609600050000448
260960005000469	2609600050000449
260960005000470	2609600050000450
261060805000001	2610608050000010
261060805000003	2610608050000011
261060805000004	2610608050000012
261060805000012	2610608050000013
261060805000014	2610608050000014
261060805000015	2610608050000015
261060805000023	2610608050000016
261060805000024	2610608050000017
261060805000025	2610608050000018
261060805000026	2610608050000019
261060805000027	2610608050000020
261060805000033	2610608050000021
261060805000036	2610608050000022
261060805000052	2610608050000023
261060805000055	2610608050000024
261060805000056	2610608050000025
261060805000058	2610608050000026
261060805000071	2610608050000027
261060805000072	2610608050000028
261060805000073	2610608050000029
261060805000078	2610608050000030
261070705000001	2610707050000012
261070705000004	2610707050000013
261070705000002	2610707050000013
261070705000208	2610707050000013
261070705000003	2610707050000013
261070705000052	2610707050000013
261070705000005	2610707050000014
261070705000006	2610707050000015
261070705000007	2610707050000016
261070705000008	2610707050000017
261070705000009	2610707050000018
261070705000010	2610707050000019
261070705000011	2610707050000020
261070705000012	2610707050000021
261070705000013	2610707050000022
261070705000014	2610707050000023
261070705000015	2610707050000024
261070705000016	2610707050000025
261070705000017	2610707050000026
261070705000018	2610707050000027
261070705000019	2610707050000028
261070705000022	2610707050000029
261070705000081	2610707050000029
261070705000257	2610707050000029
261070705000021	2610707050000029
261070705000082	2610707050000029
261070705000209	2610707050000029
261070705000210	2610707050000029
261070705000304	2610707050000029
261070705000020	2610707050000029
261070705000023	2610707050000030
261070705000024	2610707050000031
261070705000025	2610707050000032
261070705000026	2610707050000033
261070705000027	2610707050000034
261070705000028	2610707050000035
261070705000029	2610707050000036
261070705000030	2610707050000037
261070705000031	2610707050000038
261070705000032	2610707050000039
261070705000132	2610707050000040
261070705000226	2610707050000040
261070705000033	2610707050000040
261070705000279	2610707050000040
261070705000034	2610707050000041
261070705000035	2610707050000042
261070705000036	2610707050000043
261070705000037	2610707050000044
261070705000038	2610707050000045
261070705000039	2610707050000046
261070705000040	2610707050000047
261070705000041	2610707050000048
261070705000042	2610707050000049
261070705000043	2610707050000050
261070705000130	2610707050000050
261070705000262	2610707050000050
261070705000135	2610707050000050
261070705000136	2610707050000050
261070705000138	2610707050000050
261070705000044	2610707050000050
261070705000307	2610707050000050
261070705000308	2610707050000050
261070705000045	2610707050000051
261070705000046	2610707050000052
261070705000047	2610707050000053
261070705000048	2610707050000054
261070705000049	2610707050000055
261070705000050	2610707050000056
261070705000051	2610707050000057
261070705000053	2610707050000058
261070705000054	2610707050000059
261070705000055	2610707050000060
261070705000064	2610707050000060
261070705000056	2610707050000061
261070705000057	2610707050000061
261070705000058	2610707050000062
261070705000059	2610707050000063
261070705000060	2610707050000064
261070705000061	2610707050000065
261070705000062	2610707050000066
261070705000063	2610707050000067
261070705000065	2610707050000068
261070705000066	2610707050000069
261070705000067	2610707050000070
261070705000068	2610707050000071
261070705000069	2610707050000072
261070705000070	2610707050000073
261070705000071	2610707050000074
261070705000072	2610707050000075
261070705000073	2610707050000076
261070705000074	2610707050000077
261070705000075	2610707050000078
261070705000076	2610707050000079
261070705000077	2610707050000080
261070705000078	2610707050000081
261070705000079	2610707050000082
261070705000086	2610707050000083
261070705000316	2610707050000084
261070705000119	2610707050000084
261070705000293	2610707050000084
261070705000120	2610707050000084
261070705000087	2610707050000084
261070705000107	2610707050000084
261070705000088	2610707050000085
261070705000089	2610707050000086
261070705000090	2610707050000087
261070705000091	2610707050000088
261070705000092	2610707050000089
261070705000093	2610707050000090
261070705000094	2610707050000091
261070705000095	2610707050000092
261070705000096	2610707050000093
261070705000097	2610707050000094
261070705000098	2610707050000095
261070705000099	2610707050000096
261070705000100	2610707050000097
261070705000102	2610707050000098
261070705000103	2610707050000099
261070705000104	2610707050000100
261070705000105	2610707050000101
261070705000106	2610707050000102
261070705000108	2610707050000103
261070705000109	2610707050000104
261070705000110	2610707050000105
261070705000111	2610707050000106
261070705000112	2610707050000107
261070705000113	2610707050000108
261070705000115	2610707050000109
261070705000116	2610707050000110
261070705000117	2610707050000111
261070705000118	2610707050000112
261070705000121	2610707050000113
261070705000122	2610707050000114
261070705000123	2610707050000115
261070705000125	2610707050000116
261070705000127	2610707050000117
261070705000128	2610707050000118
261070705000129	2610707050000119
261070705000131	2610707050000120
261070705000133	2610707050000121
261070705000134	2610707050000122
261070705000137	2610707050000123
261070705000139	2610707050000124
261070705000140	2610707050000125
261070705000141	2610707050000126
261070705000142	2610707050000127
261070705000238	2610707050000127
261070705000143	2610707050000128
261070705000144	2610707050000129
261070705000145	2610707050000130
261070705000147	2610707050000131
261070705000148	2610707050000132
261070705000149	2610707050000133
261070705000151	2610707050000134
261070705000152	2610707050000135
261070705000153	2610707050000136
261070705000155	2610707050000137
261070705000156	2610707050000138
261070705000170	2610707050000139
261070705000171	2610707050000140
261070705000241	2610707050000140
261070705000172	2610707050000141
261070705000173	2610707050000142
261070705000174	2610707050000143
261070705000175	2610707050000144
261070705000177	2610707050000144
261070705000176	2610707050000145
261070705000253	2610707050000145
261070705000322	2610707050000145
261070705000178	2610707050000146
261070705000179	2610707050000147
261070705000180	2610707050000148
261070705000181	2610707050000149
261070705000182	2610707050000150
261070705000183	2610707050000151
261070705000184	2610707050000152
261070705000185	2610707050000153
261070705000186	2610707050000154
261070705000187	2610707050000155
261070705000188	2610707050000156
261070705000189	2610707050000157
261070705000190	2610707050000158
261070705000191	2610707050000159
261070705000192	2610707050000160
261070705000193	2610707050000161
261070705000194	2610707050000162
261070705000195	2610707050000163
261070705000196	2610707050000164
261070705000197	2610707050000165
261070705000198	2610707050000166
261070705000199	2610707050000167
261070705000200	2610707050000168
261070705000201	2610707050000169
261070705000202	2610707050000170
261070705000203	2610707050000171
261070705000204	2610707050000172
261070705000205	2610707050000173
261070705000206	2610707050000174
261070705000207	2610707050000175
261070705000211	2610707050000176
261070705000212	2610707050000177
261070705000213	2610707050000178
261070705000214	2610707050000179
261070705000215	2610707050000180
261070705000216	2610707050000181
261070705000217	2610707050000182
261070705000218	2610707050000183
261070705000219	2610707050000184
261070705000220	2610707050000185
261070705000221	2610707050000186
261070705000222	2610707050000187
261070705000223	2610707050000188
261070705000224	2610707050000189
261070705000225	2610707050000190
261070705000227	2610707050000191
261070705000228	2610707050000192
261070705000229	2610707050000193
261070705000232	2610707050000194
261070705000233	2610707050000195
261070705000234	2610707050000196
261070705000235	2610707050000197
261070705000239	2610707050000198
261070705000240	2610707050000199
261070705000251	2610707050000199
261070705000242	2610707050000200
261070705000243	2610707050000201
261070705000244	2610707050000202
261070705000335	2610707050000202
261070705000246	2610707050000203
261070705000248	2610707050000204
261070705000252	2610707050000205
261070705000254	2610707050000206
261070705000255	2610707050000207
261070705000256	2610707050000208
261070705000258	2610707050000209
261070705000259	2610707050000210
261070705000260	2610707050000211
261070705000261	2610707050000212
261070705000263	2610707050000213
261070705000264	2610707050000214
261070705000265	2610707050000215
261070705000266	2610707050000216
261070705000267	2610707050000217
261070705000268	2610707050000218
261070705000269	2610707050000219
261070705000270	2610707050000220
261070705000271	2610707050000221
261070705000272	2610707050000222
261070705000273	2610707050000223
261070705000274	2610707050000224
261070705000275	2610707050000225
261070705000276	2610707050000226
261070705000277	2610707050000227
261070705000302	2610707050000227
261070705000278	2610707050000228
261070705000280	2610707050000229
261070705000281	2610707050000230
261070705000282	2610707050000231
261070705000283	2610707050000232
261070705000284	2610707050000233
261070705000285	2610707050000234
261070705000286	2610707050000235
261070705000287	2610707050000236
261070705000290	2610707050000237
261070705000291	2610707050000238
261070705000292	2610707050000239
261070705000294	2610707050000240
261070705000295	2610707050000241
261070705000296	2610707050000242
261070705000298	2610707050000243
261070705000299	2610707050000244
261070705000300	2610707050000245
261160605210185	2611606052100001
261160605210179	2611606052100002
261160605210186	2611606052100002
261160605210187	2611606052100003
261160605210188	2611606052100004
261160605210189	2611606052100005
261160605210190	2611606052100006
261160605210191	2611606052100007
261160605210192	2611606052100008
261160605210193	2611606052100009
261160605210194	2611606052100010
261160605210196	2611606052100010
261160605210197	2611606052100010
261160605210195	2611606052100011
261160605230076	2611606052300001
261160605230077	2611606052300002
261160605230078	2611606052300003
261160605230079	2611606052300004
261160605230080	2611606052300005
261160605230081	2611606052300006
261160605230082	2611606052300007
261160605230083	2611606052300008
261160605230084	2611606052300009
261160605230085	2611606052300010
261160605230087	2611606052300011
261160605230086	2611606052300011
261160605230088	2611606052300012
261160605230285	2611606052300013
261160605230286	2611606052300014
261160605230287	2611606052300015
261160605230288	2611606052300016
261160605230289	2611606052300017
261160605230290	2611606052300018
261160605230291	2611606052300019
261160605230292	2611606052300020
261160605230293	2611606052300021
261160605230091	2611606052300022
261160605230294	2611606052300022
261160605230116	2611606052300023
261160605230295	2611606052300023
261160605230296	2611606052300024
261160605230297	2611606052300025
261160605230402	2611606052300026
261160605230403	2611606052300027
261160605230404	2611606052300028
261160605230405	2611606052300029
261160605230406	2611606052300030
261160605230407	2611606052300031
261160605230408	2611606052300032
261160605230409	2611606052300033
261160605230410	2611606052300034
261160605230411	2611606052300035
261160605230412	2611606052300036
261160605230413	2611606052300037
261160605230414	2611606052300038
261070705000301	2610707050000246
261070705000303	2610707050000247
261070705000306	2610707050000248
261070705000309	2610707050000249
261070705000311	2610707050000250
261070705000310	2610707050000250
261070705000312	2610707050000251
261070705000313	2610707050000252
261070705000314	2610707050000253
261070705000317	2610707050000254
261070705000318	2610707050000255
261070705000319	2610707050000256
261070705000320	2610707050000257
261070705000321	2610707050000258
261070705000323	2610707050000259
261070705000324	2610707050000260
261070705000325	2610707050000261
261070705000326	2610707050000262
261070705000327	2610707050000263
261070705000329	2610707050000264
261070705000331	2610707050000265
261070705000332	2610707050000266
261070705000333	2610707050000267
261070705000334	2610707050000268
261070705000336	2610707050000269
261160605180001	2611606051800001
261160605180002	2611606051800002
261160605180003	2611606051800003
261160605180004	2611606051800004
261160605180005	2611606051800005
261160605180006	2611606051800006
261160605180007	2611606051800007
261160605180008	2611606051800008
261160605180009	2611606051800009
261160605180010	2611606051800010
261160605180011	2611606051800011
261160605180012	2611606051800012
261160605180013	2611606051800013
261160605180014	2611606051800014
261160605180015	2611606051800015
261160605180016	2611606051800016
261160605180017	2611606051800017
261160605180018	2611606051800018
261160605180020	2611606051800019
261160605180021	2611606051800019
261160605180019	2611606051800019
261160605180022	2611606051800020
261160605180023	2611606051800021
261160605180024	2611606051800022
261160605180025	2611606051800023
261160605180026	2611606051800024
261160605180027	2611606051800025
261160605180028	2611606051800026
261160605180029	2611606051800027
261160605180067	2611606051800028
261160605180058	2611606051800028
261160605180056	2611606051800028
261160605180068	2611606051800028
261160605180042	2611606051800028
261160605180031	2611606051800028
261160605180030	2611606051800028
261160605180057	2611606051800028
261160605180032	2611606051800029
261160605180033	2611606051800030
261160605180034	2611606051800031
261160605180035	2611606051800032
261160605180036	2611606051800033
261160605180037	2611606051800034
261160605180038	2611606051800035
261160605180039	2611606051800036
261160605180040	2611606051800037
261160605180041	2611606051800038
261160605180043	2611606051800039
261160605180044	2611606051800040
261160605180045	2611606051800041
261160605180046	2611606051800042
261160605180047	2611606051800043
261160605180048	2611606051800044
261160605180049	2611606051800045
261160605180050	2611606051800046
261160605180051	2611606051800047
261160605180052	2611606051800048
261160605180053	2611606051800049
261160605180054	2611606051800050
261160605180055	2611606051800051
261160605180059	2611606051800052
261160605180060	2611606051800053
261160605180116	2611606051800053
261160605180061	2611606051800054
261160605180062	2611606051800055
261160605180063	2611606051800056
261160605180064	2611606051800057
261160605180065	2611606051800058
261160605180066	2611606051800059
261160605180069	2611606051800060
261160605180070	2611606051800061
261160605180071	2611606051800062
261160605180072	2611606051800063
261160605180073	2611606051800064
261160605180074	2611606051800065
261160605180075	2611606051800066
261160605180076	2611606051800067
261160605180077	2611606051800068
261160605180078	2611606051800069
261160605180079	2611606051800070
261160605180080	2611606051800071
261160605180081	2611606051800072
261160605180082	2611606051800073
261160605180083	2611606051800074
261160605180084	2611606051800075
261160605180085	2611606051800076
261160605180086	2611606051800077
261160605180087	2611606051800078
261160605180088	2611606051800079
261160605180089	2611606051800080
261160605180090	2611606051800081
261160605180091	2611606051800082
261160605180092	2611606051800083
261160605180093	2611606051800084
261160605180094	2611606051800085
261160605180095	2611606051800086
261160605180096	2611606051800087
261160605180097	2611606051800088
261160605180098	2611606051800089
261160605180099	2611606051800090
261160605180100	2611606051800091
261160605180101	2611606051800092
261160605180102	2611606051800093
261160605180103	2611606051800094
261160605180104	2611606051800095
261160605180105	2611606051800096
261160605180106	2611606051800097
261160605180107	2611606051800098
261160605180108	2611606051800099
261160605180109	2611606051800100
261160605180110	2611606051800101
261160605180111	2611606051800102
261160605180112	2611606051800103
261160605180113	2611606051800104
261160605180114	2611606051800105
261160605180115	2611606051800106
261160605180117	2611606051800107
261160605180118	2611606051800108
261160605180119	2611606051800109
261160605190001	2611606051900001
261160605190002	2611606051900002
261160605190003	2611606051900003
261160605190004	2611606051900004
261160605190005	2611606051900005
261160605190006	2611606051900006
261160605190007	2611606051900007
261160605190008	2611606051900008
261160605190009	2611606051900009
261160605190010	2611606051900010
261160605190011	2611606051900011
261160605190012	2611606051900012
261160605190013	2611606051900013
261160605190014	2611606051900014
261160605190015	2611606051900015
261160605190016	2611606051900016
261160605190017	2611606051900017
261160605190018	2611606051900018
261160605190019	2611606051900019
261160605190020	2611606051900020
261160605190021	2611606051900021
261160605190022	2611606051900022
261160605190023	2611606051900023
261160605190024	2611606051900024
261160605190025	2611606051900025
261160605190026	2611606051900026
261160605190027	2611606051900027
261160605190028	2611606051900028
261160605190029	2611606051900029
261160605190030	2611606051900030
261160605190031	2611606051900031
261160605190032	2611606051900032
261160605190033	2611606051900033
261160605190034	2611606051900034
261160605190035	2611606051900035
261160605190036	2611606051900036
261160605190037	2611606051900037
261160605190038	2611606051900038
261160605190039	2611606051900039
261160605190040	2611606051900040
261160605190041	2611606051900041
261160605190183	2611606051900041
261160605190043	2611606051900041
261160605190044	2611606051900041
261160605190042	2611606051900042
261160605190045	2611606051900043
261160605190046	2611606051900044
261160605190047	2611606051900045
261160605190048	2611606051900046
261160605190049	2611606051900047
261160605190050	2611606051900048
261160605190051	2611606051900049
261160605190052	2611606051900050
261160605190053	2611606051900051
261160605190054	2611606051900052
261160605190055	2611606051900053
261160605190056	2611606051900054
261160605190057	2611606051900055
261160605190058	2611606051900056
261160605190059	2611606051900057
261160605190060	2611606051900058
261160605190061	2611606051900059
261160605190062	2611606051900060
261160605190063	2611606051900061
261160605190064	2611606051900062
261160605190065	2611606051900063
261160605190066	2611606051900064
261160605190067	2611606051900065
261160605190068	2611606051900066
261160605190069	2611606051900067
261160605190070	2611606051900068
261160605190071	2611606051900069
261160605190072	2611606051900070
261160605190073	2611606051900071
261160605190074	2611606051900072
261160605190075	2611606051900073
261160605190076	2611606051900074
261160605190077	2611606051900075
261160605190078	2611606051900076
261160605190079	2611606051900077
261160605190080	2611606051900078
261160605190081	2611606051900079
261160605190082	2611606051900080
261160605190083	2611606051900081
261160605190084	2611606051900082
261160605190085	2611606051900083
261160605190086	2611606051900084
261160605190087	2611606051900085
261160605190088	2611606051900086
261160605190089	2611606051900087
261160605190090	2611606051900088
261160605190091	2611606051900089
261160605190092	2611606051900090
261160605190093	2611606051900091
261160605190094	2611606051900092
261160605190095	2611606051900093
261160605190096	2611606051900094
261160605190097	2611606051900095
261160605190098	2611606051900096
261160605190099	2611606051900097
261160605190100	2611606051900098
261160605190101	2611606051900099
261160605190102	2611606051900100
261160605190103	2611606051900101
261160605190104	2611606051900102
261160605190105	2611606051900103
261160605190207	2611606051900103
261160605190106	2611606051900104
261160605190107	2611606051900105
261160605190108	2611606051900106
261160605190109	2611606051900107
261160605190110	2611606051900108
261160605190111	2611606051900109
261160605190112	2611606051900110
261160605190113	2611606051900111
261160605190114	2611606051900112
261160605190115	2611606051900113
261160605190116	2611606051900114
261160605190117	2611606051900115
261160605190118	2611606051900116
261160605190119	2611606051900117
261160605190120	2611606051900118
261160605190121	2611606051900119
261160605190122	2611606051900120
261160605190123	2611606051900121
261160605190124	2611606051900122
261160605190125	2611606051900123
261160605190126	2611606051900124
261160605190127	2611606051900125
261160605190128	2611606051900126
261160605190129	2611606051900127
261160605190130	2611606051900128
261160605190131	2611606051900129
261160605190132	2611606051900130
261160605190133	2611606051900131
261160605190134	2611606051900132
261160605190135	2611606051900133
261160605190136	2611606051900134
261160605190137	2611606051900135
261160605190138	2611606051900136
261160605190221	2611606051900137
261160605190139	2611606051900137
261160605190140	2611606051900138
261160605190141	2611606051900139
261160605190142	2611606051900140
261160605190143	2611606051900141
261160605190144	2611606051900142
261160605190145	2611606051900143
261160605190146	2611606051900144
261160605190147	2611606051900145
261160605190148	2611606051900146
261160605190149	2611606051900147
261160605190150	2611606051900148
261160605190151	2611606051900149
261160605190152	2611606051900150
261160605190154	2611606051900151
261160605190153	2611606051900151
261160605190155	2611606051900152
261160605190156	2611606051900153
261160605190157	2611606051900154
261160605190158	2611606051900155
261160605190159	2611606051900156
261160605190160	2611606051900157
261160605190161	2611606051900158
261160605190162	2611606051900159
261160605190163	2611606051900160
261160605190164	2611606051900161
261160605190165	2611606051900162
261160605190166	2611606051900163
261160605190167	2611606051900164
261160605190168	2611606051900165
261160605190169	2611606051900166
261160605190170	2611606051900167
261160605190171	2611606051900168
261160605190172	2611606051900169
261160605190173	2611606051900170
261160605190237	2611606051900171
261160605190174	2611606051900171
261160605190175	2611606051900172
261160605190176	2611606051900173
261160605190177	2611606051900174
261160605190178	2611606051900175
261160605190179	2611606051900176
261160605190180	2611606051900177
261160605190181	2611606051900178
261160605190182	2611606051900179
261160605190184	2611606051900180
261160605190185	2611606051900181
261160605190186	2611606051900182
261160605190187	2611606051900183
261160605190188	2611606051900184
261160605190189	2611606051900185
261160605190190	2611606051900186
261160605190191	2611606051900187
261160605190192	2611606051900188
261160605190193	2611606051900189
261160605190194	2611606051900190
261160605190195	2611606051900191
261160605190196	2611606051900192
261160605190197	2611606051900193
261160605190198	2611606051900194
261160605190199	2611606051900195
261160605190200	2611606051900196
261160605190201	2611606051900197
261160605190202	2611606051900198
261160605190203	2611606051900199
261160605190204	2611606051900200
261160605190205	2611606051900201
261160605190206	2611606051900202
261160605190208	2611606051900203
261160605190209	2611606051900204
261160605190210	2611606051900205
261160605190211	2611606051900206
261160605190212	2611606051900207
261160605190213	2611606051900208
261160605190214	2611606051900209
261160605190215	2611606051900210
261160605190216	2611606051900211
261160605190217	2611606051900212
261160605190218	2611606051900213
261160605190219	2611606051900214
261160605190220	2611606051900215
261160605190222	2611606051900216
261160605190223	2611606051900217
261160605190224	2611606051900218
261160605190225	2611606051900219
261160605190226	2611606051900220
261160605190227	2611606051900221
261160605190228	2611606051900222
261160605190229	2611606051900223
261160605190230	2611606051900224
261160605190231	2611606051900225
261160605190232	2611606051900226
261160605190233	2611606051900227
261160605190234	2611606051900228
261160605190235	2611606051900229
261160605190236	2611606051900230
261160605190238	2611606051900231
261160605190239	2611606051900232
261160605190240	2611606051900233
261160605190241	2611606051900234
261160605190242	2611606051900235
261160605190243	2611606051900236
261160605190244	2611606051900237
261160605190245	2611606051900238
261160605190246	2611606051900239
261160605190247	2611606051900240
261160605200001	2611606052000001
261160605200241	2611606052000002
261160605200019	2611606052000002
261160605200002	2611606052000002
261160605200003	2611606052000003
261160605200004	2611606052000004
261160605200005	2611606052000005
261160605200006	2611606052000006
261160605200007	2611606052000007
261160605200008	2611606052000008
261160605200009	2611606052000009
261160605200010	2611606052000010
261160605200011	2611606052000011
261160605200012	2611606052000012
261160605200029	2611606052000013
261160605200013	2611606052000013
261160605200014	2611606052000014
261160605200015	2611606052000015
261160605200016	2611606052000016
261160605200017	2611606052000017
261160605200018	2611606052000018
261160605200020	2611606052000019
261160605200021	2611606052000020
261160605200022	2611606052000021
261160605200023	2611606052000022
261160605200024	2611606052000023
261160605200025	2611606052000024
261160605200026	2611606052000025
261160605200027	2611606052000026
261160605200028	2611606052000027
261160605200030	2611606052000028
261160605200031	2611606052000029
261160605200032	2611606052000030
261160605200033	2611606052000031
261160605200034	2611606052000032
261160605200035	2611606052000033
261160605200036	2611606052000034
261160605200037	2611606052000035
261160605200038	2611606052000036
261160605200039	2611606052000037
261160605200040	2611606052000038
261160605200041	2611606052000039
261160605200042	2611606052000040
261160605200043	2611606052000041
261160605200044	2611606052000042
261160605200045	2611606052000043
261160605200046	2611606052000044
261160605200047	2611606052000045
261160605200048	2611606052000046
261160605200049	2611606052000047
261160605200050	2611606052000048
261160605200051	2611606052000049
261160605200052	2611606052000050
261160605200053	2611606052000051
261160605200054	2611606052000052
261160605200055	2611606052000053
261160605200056	2611606052000054
261160605200057	2611606052000055
261160605200058	2611606052000056
261160605200059	2611606052000057
261160605200060	2611606052000058
261160605200061	2611606052000059
261160605200062	2611606052000060
261160605200063	2611606052000061
261160605200064	2611606052000062
261160605200065	2611606052000063
261160605200066	2611606052000064
261160605200067	2611606052000065
261160605200068	2611606052000066
261160605200069	2611606052000067
261160605200070	2611606052000068
261160605200071	2611606052000069
261160605200072	2611606052000070
261160605200073	2611606052000071
261160605200074	2611606052000072
261160605200075	2611606052000073
261160605200076	2611606052000074
261160605200077	2611606052000075
261160605200078	2611606052000076
261160605200079	2611606052000077
261160605200080	2611606052000078
261160605200081	2611606052000079
261160605200082	2611606052000080
261160605200083	2611606052000081
261160605200084	2611606052000082
261160605200085	2611606052000083
261160605200086	2611606052000084
261160605200087	2611606052000085
261160605200088	2611606052000086
261160605200089	2611606052000087
261160605200090	2611606052000088
261160605200091	2611606052000089
261160605200092	2611606052000090
261160605200093	2611606052000091
261160605200094	2611606052000092
261160605200095	2611606052000093
261160605200096	2611606052000094
261160605200097	2611606052000095
261160605200098	2611606052000096
261160605200099	2611606052000097
261160605200100	2611606052000098
261160605200101	2611606052000099
261160605200102	2611606052000100
261160605200103	2611606052000101
261160605200104	2611606052000102
261160605200105	2611606052000103
261160605200106	2611606052000104
261160605200107	2611606052000105
261160605200108	2611606052000106
261160605200109	2611606052000107
261160605200110	2611606052000108
261160605200111	2611606052000109
261160605200112	2611606052000110
261160605200113	2611606052000111
261160605200114	2611606052000112
261160605200115	2611606052000113
261160605200116	2611606052000114
261160605200117	2611606052000115
261160605200118	2611606052000116
261160605200119	2611606052000117
261160605200120	2611606052000118
261160605200121	2611606052000119
261160605200122	2611606052000120
261160605200123	2611606052000121
261160605200124	2611606052000122
261160605200125	2611606052000123
261160605200126	2611606052000124
261160605200127	2611606052000125
