ID	CD_MCA
260790120000094	2607901200000013
260790120000017	2607901200000014
260790120000018	2607901200000015
260790120000019	2607901200000016
260790120000083	2607901200000017
260790120000097	2607901200000017
260790120000103	2607901200000017
260790120000095	2607901200000017
260790120000105	2607901200000017
260790120000102	2607901200000017
260790120000089	2607901200000017
260790120000055	2607901200000017
260790120000082	2607901200000017
260790120000090	2607901200000017
260790120000084	2607901200000017
260790120000096	2607901200000017
260790120000104	2607901200000017
260790120000059	2607901200000017
260790120000075	2607901200000017
260790120000098	2607901200000017
260790120000051	2607901200000017
260790120000085	2607901200000017
260790120000074	2607901200000017
260790120000058	2607901200000017
260790120000021	2607901200000018
260790120000022	2607901200000019
260790120000077	2607901200000020
260790120000076	2607901200000020
260790120000024	2607901200000021
260790120000025	2607901200000022
260790120000026	2607901200000023
260790120000027	2607901200000024
260790120000028	2607901200000025
260790120000086	2607901200000026
260790120000087	2607901200000026
260790120000030	2607901200000027
260790120000031	2607901200000028
260790120000032	2607901200000029
260790120000033	2607901200000030
260790120000034	2607901200000031
260790120000035	2607901200000032
260790120000036	2607901200000033
260790120000041	2607901200000034
260790120000043	2607901200000035
260790120000045	2607901200000036
260790120000046	2607901200000037
260790120000048	2607901200000038
260790120000049	2607901200000039
260790120000050	2607901200000040
260790125000001	2607901250000001
260790125000002	2607901250000002
260790125000031	2607901250000003
260790125000058	2607901250000003
260790125000055	2607901250000003
260790125000064	2607901250000003
260790125000063	2607901250000003
260790125000032	2607901250000003
260790125000052	2607901250000003
260790125000060	2607901250000003
260790125000059	2607901250000003
260790125000051	2607901250000003
260790125000065	2607901250000004
260790125000034	2607901250000004
260790125000066	2607901250000004
260790125000053	2607901250000005
260790125000061	2607901250000005
260790125000062	2607901250000005
260790125000054	2607901250000005
260790125000006	2607901250000006
260790125000035	2607901250000007
260790125000036	2607901250000007
260790125000008	2607901250000008
260790125000044	2607901250000009
260790125000037	2607901250000009
260790125000038	2607901250000009
260790125000049	2607901250000010
260790125000050	2607901250000010
260790125000040	2607901250000010
260790125000039	2607901250000010
260790125000041	2607901250000010
260790125000045	2607901250000011
260790125000046	2607901250000011
260790125000012	2607901250000012
260790125000013	2607901250000013
260790125000048	2607901250000014
260790125000047	2607901250000014
260790125000015	2607901250000015
260790125000016	2607901250000016
260790125000017	2607901250000017
260790125000018	2607901250000018
260790125000022	2607901250000019
260790125000023	2607901250000020
260790125000024	2607901250000021
260790125000025	2607901250000022
260790125000026	2607901250000023
260790125000027	2607901250000024
260790125000028	2607901250000025
260790125000029	2607901250000026
260790125000030	2607901250000027
260960005000590	2609600050000001
260960005000591	2609600050000001
260960005000736	2609600050000002
260960005000735	2609600050000002
260960005000042	2609600050000003
260960005000043	2609600050000004
260960005000044	2609600050000005
260960005000743	2609600050000006
260960005000497	2609600050000006
260960005000496	2609600050000006
260960005000744	2609600050000006
260960005000046	2609600050000007
260960005000047	2609600050000008
260960005000048	2609600050000009
260960005000049	2609600050000010
260960005000050	2609600050000011
260960005000051	2609600050000012
260960005000500	2609600050000013
260960005000499	2609600050000013
260960005000053	2609600050000014
260960005000421	2609600050000015
260960005000422	2609600050000016
260960005000423	2609600050000017
260960005000711	2609600050000018
260960005000758	2609600050000018
260960005000757	2609600050000018
260960005000425	2609600050000019
260960005000426	2609600050000020
260960005000579	2609600050000021
260960005000578	2609600050000021
260960005000428	2609600050000022
260960005000518	2609600050000023
260960005000517	2609600050000023
260960005000430	2609600050000024
260960005000431	2609600050000025
260960005000432	2609600050000026
260960005000433	2609600050000027
261060805000155	2610608050000001
261060805000144	2610608050000001
261060805000134	2610608050000001
261060805000149	2610608050000001
261060805000204	2610608050000001
261060805000092	2610608050000001
261060805000139	2610608050000001
261060805000132	2610608050000001
261060805000173	2610608050000001
261060805000129	2610608050000001
261060805000182	2610608050000001
261060805000198	2610608050000001
261060805000069	2610608050000001
261060805000186	2610608050000001
261060805000166	2610608050000001
261060805000120	2610608050000001
261060805000177	2610608050000001
261060805000127	2610608050000001
261060805000131	2610608050000001
261060805000124	2610608050000001
261060805000192	2610608050000001
261060805000183	2610608050000001
261060805000050	2610608050000001
261060805000158	2610608050000001
261060805000145	2610608050000001
261060805000110	2610608050000001
261060805000179	2610608050000001
261060805000107	2610608050000001
261060805000150	2610608050000001
261060805000165	2610608050000001
261060805000085	2610608050000001
261060805000103	2610608050000001
261060805000202	2610608050000001
261060805000143	2610608050000001
261060805000169	2610608050000001
261060805000203	2610608050000001
261060805000082	2610608050000001
261060805000205	2610608050000001
261060805000148	2610608050000001
261060805000130	2610608050000001
261060805000154	2610608050000001
261060805000162	2610608050000001
261060805000142	2610608050000001
261060805000111	2610608050000001
261060805000178	2610608050000001
261060805000147	2610608050000001
261060805000163	2610608050000001
261060805000090	2610608050000001
261060805000118	2610608050000001
261060805000184	2610608050000001
261060805000096	2610608050000001
261060805000199	2610608050000001
261060805000138	2610608050000001
261060805000137	2610608050000001
261060805000087	2610608050000001
261060805000185	2610608050000001
261060805000140	2610608050000001
261060805000157	2610608050000001
261060805000153	2610608050000001
261060805000171	2610608050000001
261060805000062	2610608050000001
261060805000068	2610608050000001
261060805000206	2610608050000001
261060805000113	2610608050000001
261060805000164	2610608050000001
261060805000152	2610608050000001
261060805000125	2610608050000001
261060805000172	2610608050000001
261060805000119	2610608050000001
261060805000187	2610608050000001
261060805000133	2610608050000001
261060805000170	2610608050000001
261060805000091	2610608050000001
261060805000135	2610608050000001
261060805000097	2610608050000001
261060805000176	2610608050000001
261060805000174	2610608050000001
261060805000101	2610608050000001
261060805000123	2610608050000001
261060805000006	2610608050000001
261060805000100	2610608050000001
261060805000019	2610608050000001
261060805000159	2610608050000001
261060805000077	2610608050000001
261060805000190	2610608050000001
261060805000195	2610608050000001
261060805000201	2610608050000001
261060805000181	2610608050000001
261060805000180	2610608050000001
261060805000168	2610608050000001
261060805000141	2610608050000001
261060805000067	2610608050000001
261060805000136	2610608050000001
261060805000197	2610608050000001
261060805000160	2610608050000001
261060805000207	2610608050000001
261060805000051	2610608050000001
261060805000094	2610608050000001
261060805000196	2610608050000001
261060805000122	2610608050000001
261060805000105	2610608050000001
261060805000146	2610608050000001
261060805000114	2610608050000001
261060805000128	2610608050000001
261060805000193	2610608050000001
261060805000191	2610608050000001
261060805000200	2610608050000001
261060805000175	2610608050000001
261060805000106	2610608050000001
261060805000194	2610608050000001
261060805000061	2610608050000001
261060805000041	2610608050000002
261060805000042	2610608050000003
261060805000044	2610608050000004
261060805000045	2610608050000005
261060805000046	2610608050000006
261060805000189	2610608050000007
261060805000188	2610608050000007
261060805000048	2610608050000008
261060805000049	2610608050000009
261070705000157	2610707050000001
261070705000158	2610707050000002
261070705000159	2610707050000003
261070705000160	2610707050000004
261070705000161	2610707050000005
261070705000766	2610707050000006
261070705000349	2610707050000006
261070705000678	2610707050000006
261070705000604	2610707050000006
261070705000655	2610707050000006
261070705000719	2610707050000006
261070705000584	2610707050000006
261070705000795	2610707050000006
261070705000677	2610707050000006
261070705000674	2610707050000006
261070705000644	2610707050000006
261070705000794	2610707050000006
261070705000747	2610707050000006
261070705000763	2610707050000006
261070705000786	2610707050000006
261070705000770	2610707050000006
261070705000376	2610707050000006
261070705000785	2610707050000006
261070705000769	2610707050000006
261070705000748	2610707050000006
261070705000379	2610707050000006
261070705000804	2610707050000006
261070705000377	2610707050000006
261070705000768	2610707050000006
261070705000643	2610707050000006
261070705000581	2610707050000006
261070705000752	2610707050000006
